theta_rad,phi_rad,gain_db
2.32478,-3.01593,-20
2.38761,-3.01593,-20
2.45044,-3.01593,-20
2.51327,-3.01593,-20
2.57611,-3.01593,-20
2.63894,-3.01593,-20
2.70177,-3.01593,-20
2.7646,-3.01593,-20
2.82743,-3.01593,-20
2.89027,-3.01593,-20
2.9531,-3.01593,-20
3.01593,-3.01593,-20
3.07876,-3.01593,-20
0,-2.9531,-20
0.0628319,-2.9531,-20
0.125664,-2.9531,-20
0.188496,-2.9531,-20
0.251327,-2.9531,-20
0.314159,-2.9531,-20
0.376991,-2.9531,-20
0.439823,-2.9531,-20
0.502655,-2.9531,-20
0.565487,-2.9531,-20
0.628319,-2.9531,-20
0.69115,-2.9531,-20
0.753982,-2.9531,-20
0.816814,-2.9531,-20
0.879646,-2.9531,-20
0.942478,-2.9531,-20
1.00531,-2.9531,-20
1.06814,-2.9531,-20
1.13097,-2.9531,-20
1.19381,-2.9531,-20
1.25664,-2.9531,-20
1.31947,-2.9531,-20
1.3823,-2.9531,-20
1.44513,-2.9531,-20
1.50796,-2.9531,-20
1.5708,-2.9531,-20
1.63363,-2.9531,-20
1.69646,-2.9531,-20
1.75929,-2.9531,-20
1.82212,-2.9531,-20
1.88496,-2.9531,-20
1.94779,-2.9531,-20
2.01062,-2.9531,-20
2.07345,-2.9531,-20
2.13628,-2.9531,-20
2.19911,-2.9531,-20
2.26195,-2.9531,-20
2.32478,-2.9531,-20
2.38761,-2.9531,-20
2.45044,-2.9531,-20
2.51327,-2.9531,-20
2.57611,-2.9531,-20
2.63894,-2.9531,-20
2.70177,-2.9531,-20
2.7646,-2.9531,-20
2.82743,-2.9531,-20
2.89027,-2.9531,-20
2.9531,-2.9531,-20
3.01593,-2.9531,-20
3.07876,-2.9531,-20
0,-2.89027,-20
0.0628319,-2.89027,-20
0.125664,-2.89027,-20
0.188496,-2.89027,-20
0.251327,-2.89027,-20
0.314159,-2.89027,-20
0.376991,-2.89027,-20
0.439823,-2.89027,-20
0.502655,-2.89027,-20
0.565487,-2.89027,-20
0.628319,-2.89027,-20
0.69115,-2.89027,-20
0.753982,-2.89027,-20
0.816814,-2.89027,-20
0.879646,-2.89027,-20
0.942478,-2.89027,-20
1.00531,-2.89027,-20
1.06814,-2.89027,-20
1.13097,-2.89027,-20
1.19381,-2.89027,-20
1.25664,-2.89027,-20
1.31947,-2.89027,-20
1.3823,-2.89027,-20
1.44513,-2.89027,-20
1.50796,-2.89027,-20
1.5708,-2.89027,-20
1.63363,-2.89027,-20
1.69646,-2.89027,-20
1.75929,-2.89027,-20
1.82212,-2.89027,-20
1.88496,-2.89027,-20
1.94779,-2.89027,-20
2.01062,-2.89027,-20
2.07345,-2.89027,-20
2.13628,-2.89027,-20
2.19911,-2.89027,-20
2.26195,-2.89027,-20
2.32478,-2.89027,-20
2.38761,-2.89027,-20
2.45044,-2.89027,-20
2.51327,-2.89027,-20
2.57611,-2.89027,-20
2.63894,-2.89027,-20
2.70177,-2.89027,-20
2.7646,-2.89027,-20
2.82743,-2.89027,-20
2.89027,-2.89027,-20
2.9531,-2.89027,-20
3.01593,-2.89027,-20
3.07876,-2.89027,-20
0,-2.82743,-20
0.0628319,-2.82743,-20
0.125664,-2.82743,-20
0.188496,-2.82743,-20
0.251327,-2.82743,-20
0.314159,-2.82743,-20
0.376991,-2.82743,-20
0.439823,-2.82743,-20
0.502655,-2.82743,-20
0.565487,-2.82743,-20
0.628319,-2.82743,-20
0.69115,-2.82743,-20
0.753982,-2.82743,-20
0.816814,-2.82743,-20
0.879646,-2.82743,-20
0.942478,-2.82743,-20
1.00531,-2.82743,-20
1.06814,-2.82743,-20
1.13097,-2.82743,-20
1.19381,-2.82743,-20
1.25664,-2.82743,-20
1.31947,-2.82743,-20
1.3823,-2.82743,-20
1.44513,-2.82743,-20
1.50796,-2.82743,-20
1.5708,-2.82743,-20
1.63363,-2.82743,-20
1.69646,-2.82743,-20
1.75929,-2.82743,-20
1.82212,-2.82743,-20
1.88496,-2.82743,-20
1.94779,-2.82743,-20
2.01062,-2.82743,-20
2.07345,-2.82743,-20
2.13628,-2.82743,-20
2.19911,-2.82743,-20
2.26195,-2.82743,-20
2.32478,-2.82743,-20
2.38761,-2.82743,-20
2.45044,-2.82743,-20
2.51327,-2.82743,-20
2.57611,-2.82743,-20
2.63894,-2.82743,-20
2.70177,-2.82743,-20
2.7646,-2.82743,-20
2.82743,-2.82743,-20
2.89027,-2.82743,-20
2.9531,-2.82743,-20
3.01593,-2.82743,-20
3.07876,-2.82743,-20
0,-2.7646,-20
0.0628319,-2.7646,-20
0.125664,-2.7646,-20
0.188496,-2.7646,-20
0.251327,-2.7646,-20
0.314159,-2.7646,-20
0.376991,-2.7646,-20
0.439823,-2.7646,-20
0.502655,-2.7646,-20
0.565487,-2.7646,-20
0.628319,-2.7646,-20
0.69115,-2.7646,-20
0.753982,-2.7646,-20
0.816814,-2.7646,-20
0.879646,-2.7646,-20
0.942478,-2.7646,-20
1.00531,-2.7646,-20
1.06814,-2.7646,-20
1.13097,-2.7646,-20
1.19381,-2.7646,-20
1.25664,-2.7646,-20
1.31947,-2.7646,-20
1.3823,-2.7646,-20
1.44513,-2.7646,-20
1.50796,-2.7646,-20
1.5708,-2.7646,-20
1.63363,-2.7646,-20
1.69646,-2.7646,-20
1.75929,-2.7646,-20
1.82212,-2.7646,-20
1.88496,-2.7646,-20
1.94779,-2.7646,-20
2.01062,-2.7646,-20
2.07345,-2.7646,-20
2.13628,-2.7646,-20
2.19911,-2.7646,-20
2.26195,-2.7646,-20
2.32478,-2.7646,-20
2.38761,-2.7646,-20
2.45044,-2.7646,-20
2.51327,-2.7646,-20
2.57611,-2.7646,-20
2.63894,-2.7646,-20
2.70177,-2.7646,-20
2.7646,-2.7646,-20
2.82743,-2.7646,-20
2.89027,-2.7646,-20
2.9531,-2.7646,-20
3.01593,-2.7646,-20
3.07876,-2.7646,-20
0,-2.70177,-20
0.0628319,-2.70177,-20
0.125664,-2.70177,-20
0.188496,-2.70177,-20
0.251327,-2.70177,-20
0.314159,-2.70177,-20
0.376991,-2.70177,-20
0.439823,-2.70177,-20
0.502655,-2.70177,-20
0.565487,-2.70177,-20
0.628319,-2.70177,-20
0.69115,-2.70177,-20
0.753982,-2.70177,-20
0.816814,-2.70177,-20
0.879646,-2.70177,-20
0.942478,-2.70177,-20
1.00531,-2.70177,-20
1.06814,-2.70177,-20
1.13097,-2.70177,-20
1.19381,-2.70177,-20
1.25664,-2.70177,-20
1.31947,-2.70177,-20
1.3823,-2.70177,-20
1.44513,-2.70177,-20
1.50796,-2.70177,-20
1.5708,-2.70177,-20
1.63363,-2.70177,-20
1.69646,-2.70177,-20
1.75929,-2.70177,-20
1.82212,-2.70177,-20
1.88496,-2.70177,-20
1.94779,-2.70177,-20
2.01062,-2.70177,-20
2.07345,-2.70177,-20
2.13628,-2.70177,-20
2.19911,-2.70177,-20
2.26195,-2.70177,-20
2.32478,-2.70177,-20
2.38761,-2.70177,-20
2.45044,-2.70177,-20
2.51327,-2.70177,-20
2.57611,-2.70177,-20
2.63894,-2.70177,-20
2.70177,-2.70177,-20
2.7646,-2.70177,-20
2.82743,-2.70177,-20
2.89027,-2.70177,-20
2.9531,-2.70177,-20
3.01593,-2.70177,-20
3.07876,-2.70177,-20
0,-2.63894,-20
0.0628319,-2.63894,-20
0.125664,-2.63894,-20
0.188496,-2.63894,-20
0.251327,-2.63894,-20
0.314159,-2.63894,-20
0.376991,-2.63894,-20
0.439823,-2.63894,-20
0.502655,-2.63894,-20
0.565487,-2.63894,-20
0.628319,-2.63894,-20
0.69115,-2.63894,-20
0.753982,-2.63894,-20
0.816814,-2.63894,-20
0.879646,-2.63894,-20
0.942478,-2.63894,-20
1.00531,-2.63894,-20
1.06814,-2.63894,-20
1.13097,-2.63894,-20
1.19381,-2.63894,-20
1.25664,-2.63894,-20
1.31947,-2.63894,-20
1.3823,-2.63894,-20
1.44513,-2.63894,-20
1.50796,-2.63894,-20
1.5708,-2.63894,-20
1.63363,-2.63894,-20
1.69646,-2.63894,-20
1.75929,-2.63894,-20
1.82212,-2.63894,-20
1.88496,-2.63894,-20
1.94779,-2.63894,-20
2.01062,-2.63894,-20
2.07345,-2.63894,-20
2.13628,-2.63894,-20
2.19911,-2.63894,-20
2.26195,-2.63894,-20
2.32478,-2.63894,-20
2.38761,-2.63894,-20
2.45044,-2.63894,-20
2.51327,-2.63894,-20
2.57611,-2.63894,-20
2.63894,-2.63894,-20
2.70177,-2.63894,-20
2.7646,-2.63894,-20
2.82743,-2.63894,-20
2.89027,-2.63894,-20
2.9531,-2.63894,-20
3.01593,-2.63894,-20
3.07876,-2.63894,-20
0,-2.57611,-20
0.0628319,-2.57611,-20
0.125664,-2.57611,-20
0.188496,-2.57611,-20
0.251327,-2.57611,-20
0.314159,-2.57611,-20
0.376991,-2.57611,-20
0.439823,-2.57611,-20
0.502655,-2.57611,-20
0.565487,-2.57611,-20
0.628319,-2.57611,-20
0.69115,-2.57611,-20
0.753982,-2.57611,-20
0.816814,-2.57611,-20
0.879646,-2.57611,-20
0.942478,-2.57611,-20
1.00531,-2.57611,-20
1.06814,-2.57611,-20
1.13097,-2.57611,-20
1.19381,-2.57611,-20
1.25664,-2.57611,-20
1.31947,-2.57611,-20
1.3823,-2.57611,-20
1.44513,-2.57611,-20
1.50796,-2.57611,-20
1.5708,-2.57611,-20
1.63363,-2.57611,-20
1.69646,-2.57611,-20
1.75929,-2.57611,-20
1.82212,-2.57611,-20
1.88496,-2.57611,-20
1.94779,-2.57611,-20
2.01062,-2.57611,-20
2.07345,-2.57611,-20
2.13628,-2.57611,-20
2.19911,-2.57611,-20
2.26195,-2.57611,-20
2.32478,-2.57611,-20
2.38761,-2.57611,-20
2.45044,-2.57611,-20
2.51327,-2.57611,-20
2.57611,-2.57611,-20
2.63894,-2.57611,-20
2.70177,-2.57611,-20
2.7646,-2.57611,-20
2.82743,-2.57611,-20
2.89027,-2.57611,-20
2.9531,-2.57611,-20
3.01593,-2.57611,-20
3.07876,-2.57611,-20
0,-2.51327,-20
0.0628319,-2.51327,-20
0.125664,-2.51327,-20
0.188496,-2.51327,-20
0.251327,-2.51327,-20
0.314159,-2.51327,-20
0.376991,-2.51327,-20
0.439823,-2.51327,-20
0.502655,-2.51327,-20
0.565487,-2.51327,-20
0.628319,-2.51327,-20
0.69115,-2.51327,-20
0.753982,-2.51327,-20
0.816814,-2.51327,-20
0.879646,-2.51327,-20
0.942478,-2.51327,-20
1.00531,-2.51327,-20
1.06814,-2.51327,-20
1.13097,-2.51327,-20
1.19381,-2.51327,-20
1.25664,-2.51327,-20
1.31947,-2.51327,-20
1.3823,-2.51327,-20
1.44513,-2.51327,-20
1.50796,-2.51327,-20
1.5708,-2.51327,-20
1.63363,-2.51327,-20
1.69646,-2.51327,-20
1.75929,-2.51327,-20
1.82212,-2.51327,-20
1.88496,-2.51327,-20
1.94779,-2.51327,-20
2.01062,-2.51327,-20
2.07345,-2.51327,-20
2.13628,-2.51327,-20
2.19911,-2.51327,-20
2.26195,-2.51327,-20
2.32478,-2.51327,-20
2.38761,-2.51327,-20
2.45044,-2.51327,-20
2.51327,-2.51327,-20
2.57611,-2.51327,-20
2.63894,-2.51327,-20
2.70177,-2.51327,-20
2.7646,-2.51327,-20
2.82743,-2.51327,-20
2.89027,-2.51327,-20
2.9531,-2.51327,-20
3.01593,-2.51327,-20
3.07876,-2.51327,-20
0,-2.45044,-20
0.0628319,-2.45044,-20
0.125664,-2.45044,-20
0.188496,-2.45044,-20
0.251327,-2.45044,-20
0.314159,-2.45044,-20
0.376991,-2.45044,-20
0.439823,-2.45044,-20
0.502655,-2.45044,-20
0.565487,-2.45044,-20
0.628319,-2.45044,-20
0.69115,-2.45044,-20
0.753982,-2.45044,-20
0.816814,-2.45044,-20
0.879646,-2.45044,-20
0.942478,-2.45044,-20
1.00531,-2.45044,-20
1.06814,-2.45044,-20
1.13097,-2.45044,-20
1.19381,-2.45044,-20
1.25664,-2.45044,-20
1.31947,-2.45044,-20
1.3823,-2.45044,-20
1.44513,-2.45044,-20
1.50796,-2.45044,-20
1.5708,-2.45044,-20
1.63363,-2.45044,-20
1.69646,-2.45044,-20
1.75929,-2.45044,-20
1.82212,-2.45044,-20
1.88496,-2.45044,-20
1.94779,-2.45044,-20
2.01062,-2.45044,-20
2.07345,-2.45044,-20
2.13628,-2.45044,-20
2.19911,-2.45044,-20
2.26195,-2.45044,-20
2.32478,-2.45044,-20
2.38761,-2.45044,-20
2.45044,-2.45044,-20
2.51327,-2.45044,-20
2.57611,-2.45044,-20
2.63894,-2.45044,-20
2.70177,-2.45044,-20
2.7646,-2.45044,-20
2.82743,-2.45044,-20
2.89027,-2.45044,-20
2.9531,-2.45044,-20
3.01593,-2.45044,-20
3.07876,-2.45044,-20
0,-2.38761,-20
0.0628319,-2.38761,-20
0.125664,-2.38761,-20
0.188496,-2.38761,-20
0.251327,-2.38761,-20
0.314159,-2.38761,-20
0.376991,-2.38761,-20
0.439823,-2.38761,-20
0.502655,-2.38761,-20
0.565487,-2.38761,-20
0.628319,-2.38761,-20
0.69115,-2.38761,-20
0.753982,-2.38761,-20
0.816814,-2.38761,-20
0.879646,-2.38761,-20
0.942478,-2.38761,-20
1.00531,-2.38761,-20
1.06814,-2.38761,-20
1.13097,-2.38761,-20
1.19381,-2.38761,-20
1.25664,-2.38761,-20
1.31947,-2.38761,-20
1.3823,-2.38761,-20
1.44513,-2.38761,-20
1.50796,-2.38761,-20
1.5708,-2.38761,-20
1.63363,-2.38761,-20
1.69646,-2.38761,-20
1.75929,-2.38761,-20
1.82212,-2.38761,-20
1.88496,-2.38761,-20
1.94779,-2.38761,-20
2.01062,-2.38761,-20
2.07345,-2.38761,-20
2.13628,-2.38761,-20
2.19911,-2.38761,-20
2.26195,-2.38761,-20
2.32478,-2.38761,-20
2.38761,-2.38761,-20
2.45044,-2.38761,-20
2.51327,-2.38761,-20
2.57611,-2.38761,-20
2.63894,-2.38761,-20
2.70177,-2.38761,-20
2.7646,-2.38761,-20
2.82743,-2.38761,-20
2.89027,-2.38761,-20
2.9531,-2.38761,-20
3.01593,-2.38761,-20
3.07876,-2.38761,-20
0,-2.32478,-20
0.0628319,-2.32478,-20
0.125664,-2.32478,-20
0.188496,-2.32478,-20
0.251327,-2.32478,-20
0.314159,-2.32478,-20
0.376991,-2.32478,-20
0.439823,-2.32478,-20
0.502655,-2.32478,-20
0.565487,-2.32478,-20
0.628319,-2.32478,-20
0.69115,-2.32478,-20
0.753982,-2.32478,-20
0.816814,-2.32478,-20
0.879646,-2.32478,-20
0.942478,-2.32478,-20
1.00531,-2.32478,-20
1.06814,-2.32478,-20
1.13097,-2.32478,-20
1.19381,-2.32478,-20
1.25664,-2.32478,-20
1.31947,-2.32478,-20
1.3823,-2.32478,-20
1.44513,-2.32478,-20
1.50796,-2.32478,-20
1.5708,-2.32478,-20
1.63363,-2.32478,-20
1.69646,-2.32478,-20
1.75929,-2.32478,-20
1.82212,-2.32478,-20
1.88496,-2.32478,-20
1.94779,-2.32478,-20
2.01062,-2.32478,-20
2.07345,-2.32478,-20
2.13628,-2.32478,-20
2.19911,-2.32478,-20
2.26195,-2.32478,-20
2.32478,-2.32478,-20
2.38761,-2.32478,-20
2.45044,-2.32478,-20
2.51327,-2.32478,-20
2.57611,-2.32478,-20
2.63894,-2.32478,-20
2.70177,-2.32478,-20
2.7646,-2.32478,-20
2.82743,-2.32478,-20
2.89027,-2.32478,-20
2.9531,-2.32478,-20
3.01593,-2.32478,-20
3.07876,-2.32478,-20
0,-2.26195,-20
0.0628319,-2.26195,-20
0.125664,-2.26195,-20
0.188496,-2.26195,-20
0.251327,-2.26195,-20
0.314159,-2.26195,-20
0.376991,-2.26195,-20
0.439823,-2.26195,-20
0.502655,-2.26195,-20
0.565487,-2.26195,-20
0.628319,-2.26195,-20
0.69115,-2.26195,-20
0.753982,-2.26195,-20
0.816814,-2.26195,-20
0.879646,-2.26195,-20
0.942478,-2.26195,-20
1.00531,-2.26195,-20
1.06814,-2.26195,-20
1.13097,-2.26195,-20
1.19381,-2.26195,-20
1.25664,-2.26195,-20
1.31947,-2.26195,-20
1.3823,-2.26195,-20
1.44513,-2.26195,-20
1.50796,-2.26195,-20
1.5708,-2.26195,-20
1.63363,-2.26195,-20
1.69646,-2.26195,-20
1.75929,-2.26195,-20
1.82212,-2.26195,-20
1.88496,-2.26195,-20
1.94779,-2.26195,-20
2.01062,-2.26195,-20
2.07345,-2.26195,-20
2.13628,-2.26195,-20
2.19911,-2.26195,-20
2.26195,-2.26195,-20
2.32478,-2.26195,-20
2.38761,-2.26195,-20
2.45044,-2.26195,-20
2.51327,-2.26195,-20
2.57611,-2.26195,-20
2.63894,-2.26195,-20
2.70177,-2.26195,-20
2.7646,-2.26195,-20
2.82743,-2.26195,-20
2.89027,-2.26195,-20
2.9531,-2.26195,-20
3.01593,-2.26195,-20
3.07876,-2.26195,-20
0,-2.19911,-20
0.0628319,-2.19911,-20
0.125664,-2.19911,-20
0.188496,-2.19911,-20
0.251327,-2.19911,-20
0.314159,-2.19911,-20
0.376991,-2.19911,-20
0.439823,-2.19911,-20
0.502655,-2.19911,-20
0.565487,-2.19911,-20
0.628319,-2.19911,-20
0.69115,-2.19911,-20
0.753982,-2.19911,-20
0.816814,-2.19911,-20
0.879646,-2.19911,-20
0.942478,-2.19911,-20
1.00531,-2.19911,-20
1.06814,-2.19911,-20
1.13097,-2.19911,-20
1.19381,-2.19911,-20
1.25664,-2.19911,-20
1.31947,-2.19911,-20
1.3823,-2.19911,-20
1.44513,-2.19911,-20
1.50796,-2.19911,-20
1.5708,-2.19911,-20
1.63363,-2.19911,-20
1.69646,-2.19911,-20
1.75929,-2.19911,-20
1.82212,-2.19911,-20
1.88496,-2.19911,-20
1.94779,-2.19911,-20
2.01062,-2.19911,-20
2.07345,-2.19911,-20
2.13628,-2.19911,-20
2.19911,-2.19911,-20
2.26195,-2.19911,-20
2.32478,-2.19911,-20
2.38761,-2.19911,-20
2.45044,-2.19911,-20
2.51327,-2.19911,-20
2.57611,-2.19911,-20
2.63894,-2.19911,-20
2.70177,-2.19911,-20
2.7646,-2.19911,-20
2.82743,-2.19911,-20
2.89027,-2.19911,-20
2.9531,-2.19911,-20
3.01593,-2.19911,-20
3.07876,-2.19911,-20
0,-2.13628,-20
0.0628319,-2.13628,-20
0.125664,-2.13628,-20
0.188496,-2.13628,-20
0.251327,-2.13628,-20
0.314159,-2.13628,-20
0.376991,-2.13628,-20
0.439823,-2.13628,-20
0.502655,-2.13628,-20
0.565487,-2.13628,-20
0.628319,-2.13628,-20
0.69115,-2.13628,-20
0.753982,-2.13628,-20
0.816814,-2.13628,-20
0.879646,-2.13628,-20
0.942478,-2.13628,-20
1.00531,-2.13628,-20
1.06814,-2.13628,-20
1.13097,-2.13628,-20
1.19381,-2.13628,-20
1.25664,-2.13628,-20
1.31947,-2.13628,-20
1.3823,-2.13628,-20
1.44513,-2.13628,-20
1.50796,-2.13628,-20
1.5708,-2.13628,-20
1.63363,-2.13628,-20
1.69646,-2.13628,-20
1.75929,-2.13628,-20
1.82212,-2.13628,-20
1.88496,-2.13628,-20
1.94779,-2.13628,-20
2.01062,-2.13628,-20
2.07345,-2.13628,-20
2.13628,-2.13628,-20
2.19911,-2.13628,-20
2.26195,-2.13628,-20
2.32478,-2.13628,-20
2.38761,-2.13628,-20
2.45044,-2.13628,-20
2.51327,-2.13628,-20
2.57611,-2.13628,-20
2.63894,-2.13628,-20
2.70177,-2.13628,-20
2.7646,-2.13628,-20
2.82743,-2.13628,-20
2.89027,-2.13628,-20
2.9531,-2.13628,-20
3.01593,-2.13628,-20
3.07876,-2.13628,-20
0,-2.07345,-20
0.0628319,-2.07345,-20
0.125664,-2.07345,-20
0.188496,-2.07345,-20
0.251327,-2.07345,-20
0.314159,-2.07345,-20
0.376991,-2.07345,-20
0.439823,-2.07345,-20
0.502655,-2.07345,-20
0.565487,-2.07345,-20
0.628319,-2.07345,-20
0.69115,-2.07345,-20
0.753982,-2.07345,-20
0.816814,-2.07345,-20
0.879646,-2.07345,-20
0.942478,-2.07345,-20
1.00531,-2.07345,-20
1.06814,-2.07345,-20
1.13097,-2.07345,-20
1.19381,-2.07345,-20
1.25664,-2.07345,-20
1.31947,-2.07345,-20
1.3823,-2.07345,-20
1.44513,-2.07345,-20
1.50796,-2.07345,-20
1.5708,-2.07345,-20
1.63363,-2.07345,-20
1.69646,-2.07345,-20
1.75929,-2.07345,-20
1.82212,-2.07345,-20
1.88496,-2.07345,-20
1.94779,-2.07345,-20
2.01062,-2.07345,-20
2.07345,-2.07345,-20
2.13628,-2.07345,-20
2.19911,-2.07345,-20
2.26195,-2.07345,-20
2.32478,-2.07345,-20
2.38761,-2.07345,-20
2.45044,-2.07345,-20
2.51327,-2.07345,-20
2.57611,-2.07345,-20
2.63894,-2.07345,-20
2.70177,-2.07345,-20
2.7646,-2.07345,-20
2.82743,-2.07345,-20
2.89027,-2.07345,-20
2.9531,-2.07345,-20
3.01593,-2.07345,-20
3.07876,-2.07345,-20
0,-2.01062,-20
0.0628319,-2.01062,-20
0.125664,-2.01062,-20
0.188496,-2.01062,-20
0.251327,-2.01062,-20
0.314159,-2.01062,-20
0.376991,-2.01062,-20
0.439823,-2.01062,-20
0.502655,-2.01062,-20
0.565487,-2.01062,-20
0.628319,-2.01062,-20
0.69115,-2.01062,-20
0.753982,-2.01062,-20
0.816814,-2.01062,-20
0.879646,-2.01062,-20
0.942478,-2.01062,-20
1.00531,-2.01062,-20
1.06814,-2.01062,-20
1.13097,-2.01062,-20
1.19381,-2.01062,-20
1.25664,-2.01062,-20
1.31947,-2.01062,-20
1.3823,-2.01062,-20
1.44513,-2.01062,-20
1.50796,-2.01062,-20
1.5708,-2.01062,-20
1.63363,-2.01062,-20
1.69646,-2.01062,-20
1.75929,-2.01062,-20
1.82212,-2.01062,-20
1.88496,-2.01062,-20
1.94779,-2.01062,-20
2.01062,-2.01062,-20
2.07345,-2.01062,-20
2.13628,-2.01062,-20
2.19911,-2.01062,-20
2.26195,-2.01062,-20
2.32478,-2.01062,-20
2.38761,-2.01062,-20
2.45044,-2.01062,-20
2.51327,-2.01062,-20
2.57611,-2.01062,-20
2.63894,-2.01062,-20
2.70177,-2.01062,-20
2.7646,-2.01062,-20
2.82743,-2.01062,-20
2.89027,-2.01062,-20
2.9531,-2.01062,-20
3.01593,-2.01062,-20
3.07876,-2.01062,-20
0,-1.94779,-20
0.0628319,-1.94779,-20
0.125664,-1.94779,-20
0.188496,-1.94779,-20
0.251327,-1.94779,-20
0.314159,-1.94779,-20
0.376991,-1.94779,-20
0.439823,-1.94779,-20
0.502655,-1.94779,-20
0.565487,-1.94779,-20
0.628319,-1.94779,-20
0.69115,-1.94779,-20
0.753982,-1.94779,-20
0.816814,-1.94779,-20
0.879646,-1.94779,-20
0.942478,-1.94779,-20
1.00531,-1.94779,-20
1.06814,-1.94779,-20
1.13097,-1.94779,-20
1.19381,-1.94779,-20
1.25664,-1.94779,-20
1.31947,-1.94779,-20
1.3823,-1.94779,-20
1.44513,-1.94779,-20
1.50796,-1.94779,-20
1.5708,-1.94779,-20
1.63363,-1.94779,-20
1.69646,-1.94779,-20
1.75929,-1.94779,-20
1.82212,-1.94779,-20
1.88496,-1.94779,-20
1.94779,-1.94779,-20
2.01062,-1.94779,-20
2.07345,-1.94779,-20
2.13628,-1.94779,-20
2.19911,-1.94779,-20
2.26195,-1.94779,-20
2.32478,-1.94779,-20
2.38761,-1.94779,-20
2.45044,-1.94779,-20
2.51327,-1.94779,-20
2.57611,-1.94779,-20
2.63894,-1.94779,-20
2.70177,-1.94779,-20
2.7646,-1.94779,-20
2.82743,-1.94779,-20
2.89027,-1.94779,-20
2.9531,-1.94779,-20
3.01593,-1.94779,-20
3.07876,-1.94779,-20
