theta_rad,phi_rad,gain_db
0.439823,0.314159,-1.08
0.502655,0.314159,-1.08
0.565487,0.314159,-1.08
0.628319,0.314159,-1.08
0.69115,0.314159,-1.08
0.753982,0.314159,-1.08
0.816814,0.314159,-1.08
0.879646,0.314159,-1.08
0.942478,0.314159,-1.08
1.00531,0.314159,-1.08
1.06814,0.314159,-1.08
1.13097,0.314159,-1.08
1.19381,0.314159,-1.08
1.25664,0.314159,-1.08
1.31947,0.314159,-1.08
1.3823,0.314159,-1.08
1.44513,0.314159,-1.08
1.50796,0.314159,-1.08
1.5708,0.314159,-1.08
1.63363,0.314159,-1.08
1.69646,0.314159,-1.08
1.75929,0.314159,-1.08
1.82212,0.314159,-1.08
1.88496,0.314159,-1.08
1.94779,0.314159,-1.08
2.01062,0.314159,-1.08
2.07345,0.314159,-1.08
2.13628,0.314159,-1.08
2.19911,0.314159,-1.08
2.26195,0.314159,-1.08
2.32478,0.314159,-1.08
2.38761,0.314159,-1.08
2.45044,0.314159,-1.08
2.51327,0.314159,-1.08
2.57611,0.314159,-1.08
2.63894,0.314159,-1.08
2.70177,0.314159,-1.08
2.7646,0.314159,-1.08
2.82743,0.314159,-1.08
2.89027,0.314159,-1.08
2.9531,0.314159,-1.08
3.01593,0.314159,-1.08
3.07876,0.314159,-1.08
0,0.376991,0
0.0628319,0.376991,-1.5552
0.125664,0.376991,-1.5552
0.188496,0.376991,-1.5552
0.251327,0.376991,-1.5552
0.314159,0.376991,-1.5552
0.376991,0.376991,-1.5552
0.439823,0.376991,-1.5552
0.502655,0.376991,-1.5552
0.565487,0.376991,-1.5552
0.628319,0.376991,-1.5552
0.69115,0.376991,-1.5552
0.753982,0.376991,-1.5552
0.816814,0.376991,-1.5552
0.879646,0.376991,-1.5552
0.942478,0.376991,-1.5552
1.00531,0.376991,-1.5552
1.06814,0.376991,-1.5552
1.13097,0.376991,-1.5552
1.19381,0.376991,-1.5552
1.25664,0.376991,-1.5552
1.31947,0.376991,-1.5552
1.3823,0.376991,-1.5552
1.44513,0.376991,-1.5552
1.50796,0.376991,-1.5552
1.5708,0.376991,-1.5552
1.63363,0.376991,-1.5552
1.69646,0.376991,-1.5552
1.75929,0.376991,-1.5552
1.82212,0.376991,-1.5552
1.88496,0.376991,-1.5552
1.94779,0.376991,-1.5552
2.01062,0.376991,-1.5552
2.07345,0.376991,-1.5552
2.13628,0.376991,-1.5552
2.19911,0.376991,-1.5552
2.26195,0.376991,-1.5552
2.32478,0.376991,-1.5552
2.38761,0.376991,-1.5552
2.45044,0.376991,-1.5552
2.51327,0.376991,-1.5552
2.57611,0.376991,-1.5552
2.63894,0.376991,-1.5552
2.70177,0.376991,-1.5552
2.7646,0.376991,-1.5552
2.82743,0.376991,-1.5552
2.89027,0.376991,-1.5552
2.9531,0.376991,-1.5552
3.01593,0.376991,-1.5552
3.07876,0.376991,-1.5552
0,0.439823,0
0.0628319,0.439823,-2.1168
0.125664,0.439823,-2.1168
0.188496,0.439823,-2.1168
0.251327,0.439823,-2.1168
0.314159,0.439823,-2.1168
0.376991,0.439823,-2.1168
0.439823,0.439823,-2.1168
0.502655,0.439823,-2.1168
0.565487,0.439823,-2.1168
0.628319,0.439823,-2.1168
0.69115,0.439823,-2.1168
0.753982,0.439823,-2.1168
0.816814,0.439823,-2.1168
0.879646,0.439823,-2.1168
0.942478,0.439823,-2.1168
1.00531,0.439823,-2.1168
1.06814,0.439823,-2.1168
1.13097,0.439823,-2.1168
1.19381,0.439823,-2.1168
1.25664,0.439823,-2.1168
1.31947,0.439823,-2.1168
1.3823,0.439823,-2.1168
1.44513,0.439823,-2.1168
1.50796,0.439823,-2.1168
1.5708,0.439823,-2.1168
1.63363,0.439823,-2.1168
1.69646,0.439823,-2.1168
1.75929,0.439823,-2.1168
1.82212,0.439823,-2.1168
1.88496,0.439823,-2.1168
1.94779,0.439823,-2.1168
2.01062,0.439823,-2.1168
2.07345,0.439823,-2.1168
2.13628,0.439823,-2.1168
2.19911,0.439823,-2.1168
2.26195,0.439823,-2.1168
2.32478,0.439823,-2.1168
2.38761,0.439823,-2.1168
2.45044,0.439823,-2.1168
2.51327,0.439823,-2.1168
2.57611,0.439823,-2.1168
2.63894,0.439823,-2.1168
2.70177,0.439823,-2.1168
2.7646,0.439823,-2.1168
2.82743,0.439823,-2.1168
2.89027,0.439823,-2.1168
2.9531,0.439823,-2.1168
3.01593,0.439823,-2.1168
3.07876,0.439823,-2.1168
0,0.502655,0
0.0628319,0.502655,-2.7648
0.125664,0.502655,-2.7648
0.188496,0.502655,-2.7648
0.251327,0.502655,-2.7648
0.314159,0.502655,-2.7648
0.376991,0.502655,-2.7648
0.439823,0.502655,-2.7648
0.502655,0.502655,-2.7648
0.565487,0.502655,-2.7648
0.628319,0.502655,-2.7648
0.69115,0.502655,-2.7648
0.753982,0.502655,-2.7648
0.816814,0.502655,-2.7648
0.879646,0.502655,-2.7648
0.942478,0.502655,-2.7648
1.00531,0.502655,-2.7648
1.06814,0.502655,-2.7648
1.13097,0.502655,-2.7648
1.19381,0.502655,-2.7648
1.25664,0.502655,-2.7648
1.31947,0.502655,-2.7648
1.3823,0.502655,-2.7648
1.44513,0.502655,-2.7648
1.50796,0.502655,-2.7648
1.5708,0.502655,-2.7648
1.63363,0.502655,-2.7648
1.69646,0.502655,-2.7648
1.75929,0.502655,-2.7648
1.82212,0.502655,-2.7648
1.88496,0.502655,-2.7648
1.94779,0.502655,-2.7648
2.01062,0.502655,-2.7648
2.07345,0.502655,-2.7648
2.13628,0.502655,-2.7648
2.19911,0.502655,-2.7648
2.26195,0.502655,-2.7648
2.32478,0.502655,-2.7648
2.38761,0.502655,-2.7648
2.45044,0.502655,-2.7648
2.51327,0.502655,-2.7648
2.57611,0.502655,-2.7648
2.63894,0.502655,-2.7648
2.70177,0.502655,-2.7648
2.7646,0.502655,-2.7648
2.82743,0.502655,-2.7648
2.89027,0.502655,-2.7648
2.9531,0.502655,-2.7648
3.01593,0.502655,-2.7648
3.07876,0.502655,-2.7648
0,0.565487,0
0.0628319,0.565487,-3.4992
0.125664,0.565487,-3.4992
0.188496,0.565487,-3.4992
0.251327,0.565487,-3.4992
0.314159,0.565487,-3.4992
0.376991,0.565487,-3.4992
0.439823,0.565487,-3.4992
0.502655,0.565487,-3.4992
0.565487,0.565487,-3.4992
0.628319,0.565487,-3.4992
0.69115,0.565487,-3.4992
0.753982,0.565487,-3.4992
0.816814,0.565487,-3.4992
0.879646,0.565487,-3.4992
0.942478,0.565487,-3.4992
1.00531,0.565487,-3.4992
1.06814,0.565487,-3.4992
1.13097,0.565487,-3.4992
1.19381,0.565487,-3.4992
1.25664,0.565487,-3.4992
1.31947,0.565487,-3.4992
1.3823,0.565487,-3.4992
1.44513,0.565487,-3.4992
1.50796,0.565487,-3.4992
1.5708,0.565487,-3.4992
1.63363,0.565487,-3.4992
1.69646,0.565487,-3.4992
1.75929,0.565487,-3.4992
1.82212,0.565487,-3.4992
1.88496,0.565487,-3.4992
1.94779,0.565487,-3.4992
2.01062,0.565487,-3.4992
2.07345,0.565487,-3.4992
2.13628,0.565487,-3.4992
2.19911,0.565487,-3.4992
2.26195,0.565487,-3.4992
2.32478,0.565487,-3.4992
2.38761,0.565487,-3.4992
2.45044,0.565487,-3.4992
2.51327,0.565487,-3.4992
2.57611,0.565487,-3.4992
2.63894,0.565487,-3.4992
2.70177,0.565487,-3.4992
2.7646,0.565487,-3.4992
2.82743,0.565487,-3.4992
2.89027,0.565487,-3.4992
2.9531,0.565487,-3.4992
3.01593,0.565487,-3.4992
3.07876,0.565487,-3.4992
0,0.628319,0
0.0628319,0.628319,-4.32
0.125664,0.628319,-4.32
0.188496,0.628319,-4.32
0.251327,0.628319,-4.32
0.314159,0.628319,-4.32
0.376991,0.628319,-4.32
0.439823,0.628319,-4.32
0.502655,0.628319,-4.32
0.565487,0.628319,-4.32
0.628319,0.628319,-4.32
0.69115,0.628319,-4.32
0.753982,0.628319,-4.32
0.816814,0.628319,-4.32
0.879646,0.628319,-4.32
0.942478,0.628319,-4.32
1.00531,0.628319,-4.32
1.06814,0.628319,-4.32
1.13097,0.628319,-4.32
1.19381,0.628319,-4.32
1.25664,0.628319,-4.32
1.31947,0.628319,-4.32
1.3823,0.628319,-4.32
1.44513,0.628319,-4.32
1.50796,0.628319,-4.32
1.5708,0.628319,-4.32
1.63363,0.628319,-4.32
1.69646,0.628319,-4.32
1.75929,0.628319,-4.32
1.82212,0.628319,-4.32
1.88496,0.628319,-4.32
1.94779,0.628319,-4.32
2.01062,0.628319,-4.32
2.07345,0.628319,-4.32
2.13628,0.628319,-4.32
2.19911,0.628319,-4.32
2.26195,0.628319,-4.32
2.32478,0.628319,-4.32
2.38761,0.628319,-4.32
2.45044,0.628319,-4.32
2.51327,0.628319,-4.32
2.57611,0.628319,-4.32
2.63894,0.628319,-4.32
2.70177,0.628319,-4.32
2.7646,0.628319,-4.32
2.82743,0.628319,-4.32
2.89027,0.628319,-4.32
2.9531,0.628319,-4.32
3.01593,0.628319,-4.32
3.07876,0.628319,-4.32
0,0.69115,0
0.0628319,0.69115,-5.2272
0.125664,0.69115,-5.2272
0.188496,0.69115,-5.2272
0.251327,0.69115,-5.2272
0.314159,0.69115,-5.2272
0.376991,0.69115,-5.2272
0.439823,0.69115,-5.2272
0.502655,0.69115,-5.2272
0.565487,0.69115,-5.2272
0.628319,0.69115,-5.2272
0.69115,0.69115,-5.2272
0.753982,0.69115,-5.2272
0.816814,0.69115,-5.2272
0.879646,0.69115,-5.2272
0.942478,0.69115,-5.2272
1.00531,0.69115,-5.2272
1.06814,0.69115,-5.2272
1.13097,0.69115,-5.2272
1.19381,0.69115,-5.2272
1.25664,0.69115,-5.2272
1.31947,0.69115,-5.2272
1.3823,0.69115,-5.2272
1.44513,0.69115,-5.2272
1.50796,0.69115,-5.2272
1.5708,0.69115,-5.2272
1.63363,0.69115,-5.2272
1.69646,0.69115,-5.2272
1.75929,0.69115,-5.2272
1.82212,0.69115,-5.2272
1.88496,0.69115,-5.2272
1.94779,0.69115,-5.2272
2.01062,0.69115,-5.2272
2.07345,0.69115,-5.2272
2.13628,0.69115,-5.2272
2.19911,0.69115,-5.2272
2.26195,0.69115,-5.2272
2.32478,0.69115,-5.2272
2.38761,0.69115,-5.2272
2.45044,0.69115,-5.2272
2.51327,0.69115,-5.2272
2.57611,0.69115,-5.2272
2.63894,0.69115,-5.2272
2.70177,0.69115,-5.2272
2.7646,0.69115,-5.2272
2.82743,0.69115,-5.2272
2.89027,0.69115,-5.2272
2.9531,0.69115,-5.2272
3.01593,0.69115,-5.2272
3.07876,0.69115,-5.2272
0,0.753982,0
0.0628319,0.753982,-6.2208
0.125664,0.753982,-6.2208
0.188496,0.753982,-6.2208
0.251327,0.753982,-6.2208
0.314159,0.753982,-6.2208
0.376991,0.753982,-6.2208
0.439823,0.753982,-6.2208
0.502655,0.753982,-6.2208
0.565487,0.753982,-6.2208
0.628319,0.753982,-6.2208
0.69115,0.753982,-6.2208
0.753982,0.753982,-6.2208
0.816814,0.753982,-6.2208
0.879646,0.753982,-6.2208
0.942478,0.753982,-6.2208
1.00531,0.753982,-6.2208
1.06814,0.753982,-6.2208
1.13097,0.753982,-6.2208
1.19381,0.753982,-6.2208
1.25664,0.753982,-6.2208
1.31947,0.753982,-6.2208
1.3823,0.753982,-6.2208
1.44513,0.753982,-6.2208
1.50796,0.753982,-6.2208
1.5708,0.753982,-6.2208
1.63363,0.753982,-6.2208
1.69646,0.753982,-6.2208
1.75929,0.753982,-6.2208
1.82212,0.753982,-6.2208
1.88496,0.753982,-6.2208
1.94779,0.753982,-6.2208
2.01062,0.753982,-6.2208
2.07345,0.753982,-6.2208
2.13628,0.753982,-6.2208
2.19911,0.753982,-6.2208
2.26195,0.753982,-6.2208
2.32478,0.753982,-6.2208
2.38761,0.753982,-6.2208
2.45044,0.753982,-6.2208
2.51327,0.753982,-6.2208
2.57611,0.753982,-6.2208
2.63894,0.753982,-6.2208
2.70177,0.753982,-6.2208
2.7646,0.753982,-6.2208
2.82743,0.753982,-6.2208
2.89027,0.753982,-6.2208
2.9531,0.753982,-6.2208
3.01593,0.753982,-6.2208
3.07876,0.753982,-6.2208
0,0.816814,0
0.0628319,0.816814,-7.3008
0.125664,0.816814,-7.3008
0.188496,0.816814,-7.3008
0.251327,0.816814,-7.3008
0.314159,0.816814,-7.3008
0.376991,0.816814,-7.3008
0.439823,0.816814,-7.3008
0.502655,0.816814,-7.3008
0.565487,0.816814,-7.3008
0.628319,0.816814,-7.3008
0.69115,0.816814,-7.3008
0.753982,0.816814,-7.3008
0.816814,0.816814,-7.3008
0.879646,0.816814,-7.3008
0.942478,0.816814,-7.3008
1.00531,0.816814,-7.3008
1.06814,0.816814,-7.3008
1.13097,0.816814,-7.3008
1.19381,0.816814,-7.3008
1.25664,0.816814,-7.3008
1.31947,0.816814,-7.3008
1.3823,0.816814,-7.3008
1.44513,0.816814,-7.3008
1.50796,0.816814,-7.3008
1.5708,0.816814,-7.3008
1.63363,0.816814,-7.3008
1.69646,0.816814,-7.3008
1.75929,0.816814,-7.3008
1.82212,0.816814,-7.3008
1.88496,0.816814,-7.3008
1.94779,0.816814,-7.3008
2.01062,0.816814,-7.3008
2.07345,0.816814,-7.3008
2.13628,0.816814,-7.3008
2.19911,0.816814,-7.3008
2.26195,0.816814,-7.3008
2.32478,0.816814,-7.3008
2.38761,0.816814,-7.3008
2.45044,0.816814,-7.3008
2.51327,0.816814,-7.3008
2.57611,0.816814,-7.3008
2.63894,0.816814,-7.3008
2.70177,0.816814,-7.3008
2.7646,0.816814,-7.3008
2.82743,0.816814,-7.3008
2.89027,0.816814,-7.3008
2.9531,0.816814,-7.3008
3.01593,0.816814,-7.3008
3.07876,0.816814,-7.3008
0,0.879646,0
0.0628319,0.879646,-8.4672
0.125664,0.879646,-8.4672
0.188496,0.879646,-8.4672
0.251327,0.879646,-8.4672
0.314159,0.879646,-8.4672
0.376991,0.879646,-8.4672
0.439823,0.879646,-8.4672
0.502655,0.879646,-8.4672
0.565487,0.879646,-8.4672
0.628319,0.879646,-8.4672
0.69115,0.879646,-8.4672
0.753982,0.879646,-8.4672
0.816814,0.879646,-8.4672
0.879646,0.879646,-8.4672
0.942478,0.879646,-8.4672
1.00531,0.879646,-8.4672
1.06814,0.879646,-8.4672
1.13097,0.879646,-8.4672
1.19381,0.879646,-8.4672
1.25664,0.879646,-8.4672
1.31947,0.879646,-8.4672
1.3823,0.879646,-8.4672
1.44513,0.879646,-8.4672
1.50796,0.879646,-8.4672
1.5708,0.879646,-8.4672
1.63363,0.879646,-8.4672
1.69646,0.879646,-8.4672
1.75929,0.879646,-8.4672
1.82212,0.879646,-8.4672
1.88496,0.879646,-8.4672
1.94779,0.879646,-8.4672
2.01062,0.879646,-8.4672
2.07345,0.879646,-8.4672
2.13628,0.879646,-8.4672
2.19911,0.879646,-8.4672
2.26195,0.879646,-8.4672
2.32478,0.879646,-8.4672
2.38761,0.879646,-8.4672
2.45044,0.879646,-8.4672
2.51327,0.879646,-8.4672
2.57611,0.879646,-8.4672
2.63894,0.879646,-8.4672
2.70177,0.879646,-8.4672
2.7646,0.879646,-8.4672
2.82743,0.879646,-8.4672
2.89027,0.879646,-8.4672
2.9531,0.879646,-8.4672
3.01593,0.879646,-8.4672
3.07876,0.879646,-8.4672
0,0.942478,0
0.0628319,0.942478,-9.72
0.125664,0.942478,-9.72
0.188496,0.942478,-9.72
0.251327,0.942478,-9.72
0.314159,0.942478,-9.72
0.376991,0.942478,-9.72
0.439823,0.942478,-9.72
0.502655,0.942478,-9.72
0.565487,0.942478,-9.72
0.628319,0.942478,-9.72
0.69115,0.942478,-9.72
0.753982,0.942478,-9.72
0.816814,0.942478,-9.72
0.879646,0.942478,-9.72
0.942478,0.942478,-9.72
1.00531,0.942478,-9.72
1.06814,0.942478,-9.72
1.13097,0.942478,-9.72
1.19381,0.942478,-9.72
1.25664,0.942478,-9.72
1.31947,0.942478,-9.72
1.3823,0.942478,-9.72
1.44513,0.942478,-9.72
1.50796,0.942478,-9.72
1.5708,0.942478,-9.72
1.63363,0.942478,-9.72
1.69646,0.942478,-9.72
1.75929,0.942478,-9.72
1.82212,0.942478,-9.72
1.88496,0.942478,-9.72
1.94779,0.942478,-9.72
2.01062,0.942478,-9.72
2.07345,0.942478,-9.72
2.13628,0.942478,-9.72
2.19911,0.942478,-9.72
2.26195,0.942478,-9.72
2.32478,0.942478,-9.72
2.38761,0.942478,-9.72
2.45044,0.942478,-9.72
2.51327,0.942478,-9.72
2.57611,0.942478,-9.72
2.63894,0.942478,-9.72
2.70177,0.942478,-9.72
2.7646,0.942478,-9.72
2.82743,0.942478,-9.72
2.89027,0.942478,-9.72
2.9531,0.942478,-9.72
3.01593,0.942478,-9.72
3.07876,0.942478,-9.72
0,1.00531,0
0.0628319,1.00531,-11.0592
0.125664,1.00531,-11.0592
0.188496,1.00531,-11.0592
0.251327,1.00531,-11.0592
0.314159,1.00531,-11.0592
0.376991,1.00531,-11.0592
0.439823,1.00531,-11.0592
0.502655,1.00531,-11.0592
0.565487,1.00531,-11.0592
0.628319,1.00531,-11.0592
0.69115,1.00531,-11.0592
0.753982,1.00531,-11.0592
0.816814,1.00531,-11.0592
0.879646,1.00531,-11.0592
0.942478,1.00531,-11.0592
1.00531,1.00531,-11.0592
1.06814,1.00531,-11.0592
1.13097,1.00531,-11.0592
1.19381,1.00531,-11.0592
1.25664,1.00531,-11.0592
1.31947,1.00531,-11.0592
1.3823,1.00531,-11.0592
1.44513,1.00531,-11.0592
1.50796,1.00531,-11.0592
1.5708,1.00531,-11.0592
1.63363,1.00531,-11.0592
1.69646,1.00531,-11.0592
1.75929,1.00531,-11.0592
1.82212,1.00531,-11.0592
1.88496,1.00531,-11.0592
1.94779,1.00531,-11.0592
2.01062,1.00531,-11.0592
2.07345,1.00531,-11.0592
2.13628,1.00531,-11.0592
2.19911,1.00531,-11.0592
2.26195,1.00531,-11.0592
2.32478,1.00531,-11.0592
2.38761,1.00531,-11.0592
2.45044,1.00531,-11.0592
2.51327,1.00531,-11.0592
2.57611,1.00531,-11.0592
2.63894,1.00531,-11.0592
2.70177,1.00531,-11.0592
2.7646,1.00531,-11.0592
2.82743,1.00531,-11.0592
2.89027,1.00531,-11.0592
2.9531,1.00531,-11.0592
3.01593,1.00531,-11.0592
3.07876,1.00531,-11.0592
0,1.06814,0
0.0628319,1.06814,-12.4848
0.125664,1.06814,-12.4848
0.188496,1.06814,-12.4848
0.251327,1.06814,-12.4848
0.314159,1.06814,-12.4848
0.376991,1.06814,-12.4848
0.439823,1.06814,-12.4848
0.502655,1.06814,-12.4848
0.565487,1.06814,-12.4848
0.628319,1.06814,-12.4848
0.69115,1.06814,-12.4848
0.753982,1.06814,-12.4848
0.816814,1.06814,-12.4848
0.879646,1.06814,-12.4848
0.942478,1.06814,-12.4848
1.00531,1.06814,-12.4848
1.06814,1.06814,-12.4848
1.13097,1.06814,-12.4848
1.19381,1.06814,-12.4848
1.25664,1.06814,-12.4848
1.31947,1.06814,-12.4848
1.3823,1.06814,-12.4848
1.44513,1.06814,-12.4848
1.50796,1.06814,-12.4848
1.5708,1.06814,-12.4848
1.63363,1.06814,-12.4848
1.69646,1.06814,-12.4848
1.75929,1.06814,-12.4848
1.82212,1.06814,-12.4848
1.88496,1.06814,-12.4848
1.94779,1.06814,-12.4848
2.01062,1.06814,-12.4848
2.07345,1.06814,-12.4848
2.13628,1.06814,-12.4848
2.19911,1.06814,-12.4848
2.26195,1.06814,-12.4848
2.32478,1.06814,-12.4848
2.38761,1.06814,-12.4848
2.45044,1.06814,-12.4848
2.51327,1.06814,-12.4848
2.57611,1.06814,-12.4848
2.63894,1.06814,-12.4848
2.70177,1.06814,-12.4848
2.7646,1.06814,-12.4848
2.82743,1.06814,-12.4848
2.89027,1.06814,-12.4848
2.9531,1.06814,-12.4848
3.01593,1.06814,-12.4848
3.07876,1.06814,-12.4848
0,1.13097,0
0.0628319,1.13097,-13.9968
0.125664,1.13097,-13.9968
0.188496,1.13097,-13.9968
0.251327,1.13097,-13.9968
0.314159,1.13097,-13.9968
0.376991,1.13097,-13.9968
0.439823,1.13097,-13.9968
0.502655,1.13097,-13.9968
0.565487,1.13097,-13.9968
0.628319,1.13097,-13.9968
0.69115,1.13097,-13.9968
0.753982,1.13097,-13.9968
0.816814,1.13097,-13.9968
0.879646,1.13097,-13.9968
0.942478,1.13097,-13.9968
1.00531,1.13097,-13.9968
1.06814,1.13097,-13.9968
1.13097,1.13097,-13.9968
1.19381,1.13097,-13.9968
1.25664,1.13097,-13.9968
1.31947,1.13097,-13.9968
1.3823,1.13097,-13.9968
1.44513,1.13097,-13.9968
1.50796,1.13097,-13.9968
1.5708,1.13097,-13.9968
1.63363,1.13097,-13.9968
1.69646,1.13097,-13.9968
1.75929,1.13097,-13.9968
1.82212,1.13097,-13.9968
1.88496,1.13097,-13.9968
1.94779,1.13097,-13.9968
2.01062,1.13097,-13.9968
2.07345,1.13097,-13.9968
2.13628,1.13097,-13.9968
2.19911,1.13097,-13.9968
2.26195,1.13097,-13.9968
2.32478,1.13097,-13.9968
2.38761,1.13097,-13.9968
2.45044,1.13097,-13.9968
2.51327,1.13097,-13.9968
2.57611,1.13097,-13.9968
2.63894,1.13097,-13.9968
2.70177,1.13097,-13.9968
2.7646,1.13097,-13.9968
2.82743,1.13097,-13.9968
2.89027,1.13097,-13.9968
2.9531,1.13097,-13.9968
3.01593,1.13097,-13.9968
3.07876,1.13097,-13.9968
0,1.19381,0
0.0628319,1.19381,-15.5952
0.125664,1.19381,-15.5952
0.188496,1.19381,-15.5952
0.251327,1.19381,-15.5952
0.314159,1.19381,-15.5952
0.376991,1.19381,-15.5952
0.439823,1.19381,-15.5952
0.502655,1.19381,-15.5952
0.565487,1.19381,-15.5952
0.628319,1.19381,-15.5952
0.69115,1.19381,-15.5952
0.753982,1.19381,-15.5952
0.816814,1.19381,-15.5952
0.879646,1.19381,-15.5952
0.942478,1.19381,-15.5952
1.00531,1.19381,-15.5952
1.06814,1.19381,-15.5952
1.13097,1.19381,-15.5952
1.19381,1.19381,-15.5952
1.25664,1.19381,-15.5952
1.31947,1.19381,-15.5952
1.3823,1.19381,-15.5952
1.44513,1.19381,-15.5952
1.50796,1.19381,-15.5952
1.5708,1.19381,-15.5952
1.63363,1.19381,-15.5952
1.69646,1.19381,-15.5952
1.75929,1.19381,-15.5952
1.82212,1.19381,-15.5952
1.88496,1.19381,-15.5952
1.94779,1.19381,-15.5952
2.01062,1.19381,-15.5952
2.07345,1.19381,-15.5952
2.13628,1.19381,-15.5952
2.19911,1.19381,-15.5952
2.26195,1.19381,-15.5952
2.32478,1.19381,-15.5952
2.38761,1.19381,-15.5952
2.45044,1.19381,-15.5952
2.51327,1.19381,-15.5952
2.57611,1.19381,-15.5952
2.63894,1.19381,-15.5952
2.70177,1.19381,-15.5952
2.7646,1.19381,-15.5952
2.82743,1.19381,-15.5952
2.89027,1.19381,-15.5952
2.9531,1.19381,-15.5952
3.01593,1.19381,-15.5952
3.07876,1.19381,-15.5952
0,1.25664,0
0.0628319,1.25664,-17.28
0.125664,1.25664,-17.28
0.188496,1.25664,-17.28
0.251327,1.25664,-17.28
0.314159,1.25664,-17.28
0.376991,1.25664,-17.28
0.439823,1.25664,-17.28
0.502655,1.25664,-17.28
0.565487,1.25664,-17.28
0.628319,1.25664,-17.28
0.69115,1.25664,-17.28
0.753982,1.25664,-17.28
0.816814,1.25664,-17.28
0.879646,1.25664,-17.28
0.942478,1.25664,-17.28
1.00531,1.25664,-17.28
1.06814,1.25664,-17.28
1.13097,1.25664,-17.28
1.19381,1.25664,-17.28
1.25664,1.25664,-17.28
1.31947,1.25664,-17.28
1.3823,1.25664,-17.28
1.44513,1.25664,-17.28
1.50796,1.25664,-17.28
1.5708,1.25664,-17.28
1.63363,1.25664,-17.28
1.69646,1.25664,-17.28
1.75929,1.25664,-17.28
1.82212,1.25664,-17.28
1.88496,1.25664,-17.28
1.94779,1.25664,-17.28
2.01062,1.25664,-17.28
2.07345,1.25664,-17.28
2.13628,1.25664,-17.28
2.19911,1.25664,-17.28
2.26195,1.25664,-17.28
2.32478,1.25664,-17.28
2.38761,1.25664,-17.28
2.45044,1.25664,-17.28
2.51327,1.25664,-17.28
2.57611,1.25664,-17.28
2.63894,1.25664,-17.28
2.70177,1.25664,-17.28
2.7646,1.25664,-17.28
2.82743,1.25664,-17.28
2.89027,1.25664,-17.28
2.9531,1.25664,-17.28
3.01593,1.25664,-17.28
3.07876,1.25664,-17.28
0,1.31947,0
0.0628319,1.31947,-19.0512
0.125664,1.31947,-19.0512
0.188496,1.31947,-19.0512
0.251327,1.31947,-19.0512
0.314159,1.31947,-19.0512
0.376991,1.31947,-19.0512
0.439823,1.31947,-19.0512
0.502655,1.31947,-19.0512
0.565487,1.31947,-19.0512
0.628319,1.31947,-19.0512
0.69115,1.31947,-19.0512
0.753982,1.31947,-19.0512
0.816814,1.31947,-19.0512
0.879646,1.31947,-19.0512
0.942478,1.31947,-19.0512
1.00531,1.31947,-19.0512
1.06814,1.31947,-19.0512
1.13097,1.31947,-19.0512
1.19381,1.31947,-19.0512
1.25664,1.31947,-19.0512
1.31947,1.31947,-19.0512
1.3823,1.31947,-19.0512
1.44513,1.31947,-19.0512
1.50796,1.31947,-19.0512
1.5708,1.31947,-19.0512
1.63363,1.31947,-19.0512
1.69646,1.31947,-19.0512
1.75929,1.31947,-19.0512
1.82212,1.31947,-19.0512
1.88496,1.31947,-19.0512
1.94779,1.31947,-19.0512
2.01062,1.31947,-19.0512
2.07345,1.31947,-19.0512
2.13628,1.31947,-19.0512
2.19911,1.31947,-19.0512
2.26195,1.31947,-19.0512
2.32478,1.31947,-19.0512
2.38761,1.31947,-19.0512
2.45044,1.31947,-19.0512
2.51327,1.31947,-19.0512
2.57611,1.31947,-19.0512
2.63894,1.31947,-19.0512
2.70177,1.31947,-19.0512
2.7646,1.31947,-19.0512
2.82743,1.31947,-19.0512
2.89027,1.31947,-19.0512
2.9531,1.31947,-19.0512
3.01593,1.31947,-19.0512
3.07876,1.31947,-19.0512
0,1.3823,0
0.0628319,1.3823,-20
0.125664,1.3823,-20
0.188496,1.3823,-20
0.251327,1.3823,-20
0.314159,1.3823,-20
0.376991,1.3823,-20
0.439823,1.3823,-20
0.502655,1.3823,-20
0.565487,1.3823,-20
0.628319,1.3823,-20
0.69115,1.3823,-20
0.753982,1.3823,-20
0.816814,1.3823,-20
0.879646,1.3823,-20
0.942478,1.3823,-20
1.00531,1.3823,-20
1.06814,1.3823,-20
1.13097,1.3823,-20
1.19381,1.3823,-20
1.25664,1.3823,-20
1.31947,1.3823,-20
1.3823,1.3823,-20
1.44513,1.3823,-20
1.50796,1.3823,-20
1.5708,1.3823,-20
1.63363,1.3823,-20
1.69646,1.3823,-20
1.75929,1.3823,-20
1.82212,1.3823,-20
1.88496,1.3823,-20
1.94779,1.3823,-20
2.01062,1.3823,-20
2.07345,1.3823,-20
2.13628,1.3823,-20
2.19911,1.3823,-20
2.26195,1.3823,-20
2.32478,1.3823,-20
2.38761,1.3823,-20
2.45044,1.3823,-20
2.51327,1.3823,-20
2.57611,1.3823,-20
2.63894,1.3823,-20
2.70177,1.3823,-20
2.7646,1.3823,-20
2.82743,1.3823,-20
2.89027,1.3823,-20
2.9531,1.3823,-20
3.01593,1.3823,-20
3.07876,1.3823,-20
0,1.44513,0
0.0628319,1.44513,-20
0.125664,1.44513,-20
0.188496,1.44513,-20
0.251327,1.44513,-20
0.314159,1.44513,-20
0.376991,1.44513,-20
0.439823,1.44513,-20
0.502655,1.44513,-20
0.565487,1.44513,-20
